periode,kecamatan,jumlah_penduduk,kasus_positif,kasus_meninggal,min_temp,max_temp,avg_temp,avg_humidity,rainfall,avg_wind_speed
5/2024,Gunungpati,"94.065,0","0,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Gunungpati,"94.065,0","0,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Gunungpati,"94.065,0","2,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Gunungpati,"94.065,0","1,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Gunungpati,"94.065,0","0,0","0,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Gunungpati,"94.065,0","2,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Gunungpati,"94.065,0","0,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Gunungpati,"94.065,0","1,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Mijen,"73.728,0","3,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Mijen,"73.728,0","3,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Mijen,"73.728,0","1,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Mijen,"73.728,0","1,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Mijen,"73.728,0","2,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Mijen,"73.728,0","6,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Mijen,"73.728,0","2,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Mijen,"73.728,0","0,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Mijen,"73.728,0","0,0","0,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Mijen,"73.728,0","2,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Mijen,"73.728,0","2,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Mijen,"73.728,0","1,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Ngaliyan,"138.525,0","1,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Ngaliyan,"138.525,0","5,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Ngaliyan,"138.525,0","4,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Ngaliyan,"138.525,0","2,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Ngaliyan,"138.525,0","3,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Ngaliyan,"138.525,0","1,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Ngaliyan,"138.525,0","5,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Ngaliyan,"138.525,0","8,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Ngaliyan,"138.525,0","4,0","1,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Ngaliyan,"138.525,0","0,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Ngaliyan,"138.525,0","4,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Ngaliyan,"138.525,0","0,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Pedurungan,"192.653,0","0,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Pedurungan,"192.653,0","3,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Pedurungan,"192.653,0","5,0","1,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Pedurungan,"192.653,0","5,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Pedurungan,"192.653,0","10,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Pedurungan,"192.653,0","6,0","1,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Pedurungan,"192.653,0","2,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Pedurungan,"192.653,0","0,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Pedurungan,"192.653,0","1,0","0,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Pedurungan,"192.653,0","2,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Pedurungan,"192.653,0","1,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Pedurungan,"192.653,0","1,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Semarang Barat,"159.222,0","0,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Semarang Barat,"159.222,0","2,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Semarang Barat,"159.222,0","4,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Semarang Barat,"159.222,0","5,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Semarang Barat,"159.222,0","5,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Semarang Barat,"159.222,0","2,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Semarang Barat,"159.222,0","1,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Semarang Barat,"159.222,0","1,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Semarang Barat,"159.222,0","1,0","0,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Semarang Barat,"159.222,0","0,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Semarang Barat,"159.222,0","1,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Semarang Barat,"159.222,0","0,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Semarang Selatan,"69.530,0","2,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Semarang Selatan,"69.530,0","1,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Semarang Selatan,"69.530,0","2,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Semarang Selatan,"69.530,0","0,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Semarang Selatan,"69.530,0","2,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Semarang Selatan,"69.530,0","2,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Semarang Selatan,"69.530,0","1,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Semarang Selatan,"69.530,0","0,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Semarang Selatan,"69.530,0","0,0","0,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Semarang Selatan,"69.530,0","0,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Semarang Selatan,"69.530,0","0,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Semarang Selatan,"69.530,0","0,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Semarang Tengah,"61.288,0","0,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Semarang Tengah,"61.288,0","1,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Semarang Tengah,"61.288,0","1,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Semarang Tengah,"61.288,0","1,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Semarang Tengah,"61.288,0","2,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Semarang Tengah,"61.288,0","1,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Semarang Tengah,"61.288,0","0,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Semarang Tengah,"61.288,0","0,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Semarang Tengah,"61.288,0","1,0","0,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Semarang Tengah,"61.288,0","0,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Semarang Tengah,"61.288,0","0,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Semarang Tengah,"61.288,0","0,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Semarang Timur,"73.546,0","0,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Semarang Timur,"73.546,0","3,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Semarang Timur,"73.546,0","2,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Semarang Timur,"73.546,0","0,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Semarang Timur,"73.546,0","1,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Semarang Timur,"73.546,0","3,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Semarang Timur,"73.546,0","0,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Semarang Timur,"73.546,0","0,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Semarang Timur,"73.546,0","1,0","1,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Semarang Timur,"73.546,0","1,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Semarang Timur,"73.546,0","0,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Semarang Timur,"73.546,0","0,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Semarang Utara,"126.148,0","1,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Semarang Utara,"126.148,0","0,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Semarang Utara,"126.148,0","3,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Semarang Utara,"126.148,0","3,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Semarang Utara,"126.148,0","5,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Semarang Utara,"126.148,0","1,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Semarang Utara,"126.148,0","2,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Semarang Utara,"126.148,0","1,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Semarang Utara,"126.148,0","0,0","0,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Semarang Utara,"126.148,0","0,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Semarang Utara,"126.148,0","0,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Semarang Utara,"126.148,0","1,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Tembalang,"178.914,0","4,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Tembalang,"178.914,0","5,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Tembalang,"178.914,0","10,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Tembalang,"178.914,0","6,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Tembalang,"178.914,0","8,0","2,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Tembalang,"178.914,0","6,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Tembalang,"178.914,0","0,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Tembalang,"178.914,0","3,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Tembalang,"178.914,0","0,0","0,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Tembalang,"178.914,0","1,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Tembalang,"178.914,0","0,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Tembalang,"178.914,0","0,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2024,Tugu,"33.634,0","0,0","0,0","26,30","31,80","28,30","84,00","303,40","1,54"
2/2024,Tugu,"33.634,0","1,0","0,0","26,30","31,60","28,20","83,00","580,50","2,00"
3/2024,Tugu,"33.634,0","3,0","0,0","25,64","32,29","29,35","78,84","544,70","2,16"
4/2024,Tugu,"33.634,0","1,0","0,0","25,81","33,83","30,44","74,37","364,10","2,13"
5/2024,Tugu,"33.634,0","1,0","0,0","26,15","34,74","31,35","66,23","97,00","2,16"
6/2024,Tugu,"33.634,0","1,0","0,0","25,2","33,75","30,24","70,13","177,70","2,00"
7/2024,Tugu,"33.634,0","0,0","0,0","23,21","33,80","27,56","69,03","42,80","2,13"
8/2024,Tugu,"33.634,0","0,0","0,0","23,94","35,03","28,67","69,87","54,20","2,23"
9/2024,Tugu,"33.634,0","0,0","0,0","24,72","35,03","29,47","69,97","67,70","2,4"
10/2024,Tugu,"33.634,0","0,0","0,0","25,23","34,85","29,99","72,23","211,00","1,97"
11/2024,Tugu,"33.634,0","1,0","0,0","25,53","33,49","29,26","77,53","375,30","2,00"
12/2024,Tugu,"33.634,0","0,0","0,0","25,39","31,73","28,19","82,81","307,70","1,9"
1/2025,Banyumanik,"144.836,0","0,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Banyumanik,"144.836,0","1,0","0,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Banyumanik,"144.836,0","0,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Banyumanik,"144.836,0","1,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Banyumanik,"144.836,0","0,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Banyumanik,"144.836,0","0,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Banyumanik,"144.836,0","0,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Banyumanik,"144.836,0","0,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Banyumanik,"144.836,0","0,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Banyumanik,"144.836,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Banyumanik,"144.836,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Banyumanik,"144.836,0","0,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Candisari,"77.400,0","3,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Candisari,"77.400,0","1,0","0,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Candisari,"77.400,0","0,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Candisari,"77.400,0","0,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Candisari,"77.400,0","0,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Candisari,"77.400,0","0,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Candisari,"77.400,0","0,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Candisari,"77.400,0","0,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Candisari,"77.400,0","1,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Candisari,"77.400,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Candisari,"77.400,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Candisari,"77.400,0","0,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Gajah Mungkur,"58.165,0","3,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Gajah Mungkur,"58.165,0","3,0","0,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Gajah Mungkur,"58.165,0","1,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Gajah Mungkur,"58.165,0","0,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Gajah Mungkur,"58.165,0","1,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Gajah Mungkur,"58.165,0","0,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Gajah Mungkur,"58.165,0","0,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Gajah Mungkur,"58.165,0","0,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Gajah Mungkur,"58.165,0","0,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Gajah Mungkur,"58.165,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Gajah Mungkur,"58.165,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Gajah Mungkur,"58.165,0","1,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Gayamsari,"71.883,0","0,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Gayamsari,"71.883,0","1,0","0,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Gayamsari,"71.883,0","1,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Gayamsari,"71.883,0","1,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Gayamsari,"71.883,0","2,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Gayamsari,"71.883,0","0,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Gayamsari,"71.883,0","0,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Gayamsari,"71.883,0","0,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Gayamsari,"71.883,0","0,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Gayamsari,"71.883,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Gayamsari,"71.883,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Gayamsari,"71.883,0","1,0","1,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Genuk,"127.755,0","4,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Genuk,"127.755,0","0,0","0,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Genuk,"127.755,0","3,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Genuk,"127.755,0","6,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Genuk,"127.755,0","3,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Genuk,"127.755,0","0,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Genuk,"127.755,0","1,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Genuk,"127.755,0","1,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Genuk,"127.755,0","0,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Genuk,"127.755,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Genuk,"127.755,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Genuk,"127.755,0","0,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Gunungpati,"101.895,0","0,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Gunungpati,"101.895,0","1,0","0,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Gunungpati,"101.895,0","0,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Gunungpati,"101.895,0","1,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Gunungpati,"101.895,0","0,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Gunungpati,"101.895,0","0,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Gunungpati,"101.895,0","0,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Gunungpati,"101.895,0","0,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Gunungpati,"101.895,0","0,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Gunungpati,"101.895,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Gunungpati,"101.895,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Gunungpati,"101.895,0","0,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Mijen,"82.432,0","0,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Mijen,"82.432,0","0,0","0,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Mijen,"82.432,0","2,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Mijen,"82.432,0","0,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Mijen,"82.432,0","0,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Mijen,"82.432,0","0,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Mijen,"82.432,0","0,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Mijen,"82.432,0","0,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Mijen,"82.432,0","0,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Mijen,"82.432,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Mijen,"82.432,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Mijen,"82.432,0","0,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Ngaliyan,"143.896,0","5,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Ngaliyan,"143.896,0","1,0","0,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Ngaliyan,"143.896,0","4,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Ngaliyan,"143.896,0","1,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Ngaliyan,"143.896,0","1,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Ngaliyan,"143.896,0","0,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Ngaliyan,"143.896,0","0,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Ngaliyan,"143.896,0","0,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Ngaliyan,"143.896,0","0,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Ngaliyan,"143.896,0","1,0","1,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Ngaliyan,"143.896,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Ngaliyan,"143.896,0","0,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Pedurungan,"199.078,0","3,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Pedurungan,"199.078,0","6,0","0,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Pedurungan,"199.078,0","4,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Pedurungan,"199.078,0","7,0","1,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Pedurungan,"199.078,0","2,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Pedurungan,"199.078,0","1,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Pedurungan,"199.078,0","1,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Pedurungan,"199.078,0","0,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Pedurungan,"199.078,0","1,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Pedurungan,"199.078,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Pedurungan,"199.078,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Pedurungan,"199.078,0","0,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Semarang Barat,"152.857,0","1,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Semarang Barat,"152.857,0","2,0","1,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Semarang Barat,"152.857,0","1,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Semarang Barat,"152.857,0","1,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Semarang Barat,"152.857,0","1,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Semarang Barat,"152.857,0","1,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Semarang Barat,"152.857,0","0,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Semarang Barat,"152.857,0","2,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Semarang Barat,"152.857,0","0,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Semarang Barat,"152.857,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Semarang Barat,"152.857,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Semarang Barat,"152.857,0","0,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Semarang Selatan,"66.632,0","1,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Semarang Selatan,"66.632,0","4,0","1,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Semarang Selatan,"66.632,0","2,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Semarang Selatan,"66.632,0","1,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Semarang Selatan,"66.632,0","1,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Semarang Selatan,"66.632,0","0,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Semarang Selatan,"66.632,0","0,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Semarang Selatan,"66.632,0","1,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Semarang Selatan,"66.632,0","1,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Semarang Selatan,"66.632,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Semarang Selatan,"66.632,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Semarang Selatan,"66.632,0","0,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Semarang Tengah,"57.461,0","0,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Semarang Tengah,"57.461,0","1,0","0,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Semarang Tengah,"57.461,0","1,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Semarang Tengah,"57.461,0","0,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Semarang Tengah,"57.461,0","0,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Semarang Tengah,"57.461,0","0,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
